cluster_id,cohort_id,name_f,name_l,birth,name_labtec
cl03,cl03_29, Sapphire,Red,2019-08-15, Rustin
cl03,cl03_30, Kiowa,Whiteplume,2020-12-25, Rustin
cl03,cl03_31, Steven,Espinosa,2023-08-19, Rustin
cl03,cl03_32, Humberto,Herrera,2021-07-15, Rustin
cl03,cl03_33, Brendan,Begay,2016-05-09, Rustin
cl03,cl03_34, Chelsie,Armor,2013-03-12, Rustin
cl03,cl03_35, Devon,John,2018-04-20, Rustin
cl03,cl03_36, Jasoor,el-Salik,2014-08-02, Rustin
cl03,cl03_37, Kimberly,Nguyen,2014-12-15, Rustin
cl03,cl03_38, Quennahdeigh,Mcneil,2024-06-12, Rustin
cl04,cl04_01, Katrina,Pratte,2016-12-21, Phuc Danny
cl04,cl04_02, Kirsten,Campbell,2017-01-22, Phuc Danny
cl04,cl04_03, Giavonie,Rainey,2020-01-13, Phuc Danny
cl04,cl04_04, Karina,Palacios,2022-03-19, Phuc Danny
cl04,cl04_05, Genesis,Garcia,2011-07-07, Phuc Danny
cl04,cl04_06, Mytruc,Phi,2012-11-02, Phuc Danny
cl04,cl04_07, Mitchell,Okazaki,2012-01-28, Phuc Danny
cl04,cl04_08, Cody,Searle,2013-02-01, Phuc Danny
cl04,cl04_09, Fawzia,el-Younis,2018-08-17, Phuc Danny
cl04,cl04_10, Salvador,Baros,2014-01-16, Phuc Danny
cl04,cl04_11, Danita,Chea,2012-11-10, Phuc Danny
cl04,cl04_12, Damarcus,Stevenson,2014-03-14, Phuc Danny
cl04,cl04_13, Sadi,el-Mattar,2014-12-24, Phuc Danny
cl04,cl04_14, Mary,Minor,2012-12-13, Phuc Danny
cl04,cl04_15, Stibe,Cruz,2022-10-21, Phuc Danny
cl04,cl04_16, Josiah,Bennett,2018-09-15, Phuc Danny
cl04,cl04_17, Shellene,Mohs,2017-09-30, Phuc Danny
cl04,cl04_18, Thanaa,al-Massoud,2022-10-25, Phuc Danny
cl04,cl04_19, Enrique,Valadez,2017-01-03, Phuc Danny
cl04,cl04_20, Haniyya,el-Akhter,2015-10-16, Phuc Danny
cl04,cl04_21, Dontray,Mckay,2011-03-04, Phuc Danny
cl04,cl04_22, Charley,Carreon,2016-05-18, Phuc Danny
cl04,cl04_23, Teresa,Lee,2011-02-17, Phuc Danny
cl04,cl04_24, Karah,Hearns,2020-03-08, Phuc Danny
cl04,cl04_25, Ramel,Pacheco,2019-04-25, Phuc Danny
cl04,cl04_26, Autumn,Begaye,2012-10-17, Phuc Danny
cl04,cl04_27, Callie,Platero,2014-09-21, Phuc Danny
cl04,cl04_28, Noori,al-Bahri,2011-07-30, Phuc Danny
cl04,cl04_29, Ian,Flood,2017-06-20, Phuc Danny
cl04,cl04_30, Jacob,Sabo,2024-06-26, Phuc Danny
cl04,cl04_31, Yusri,el-Zaidi,2018-08-27, Phuc Danny
cl04,cl04_32, Xochitl,Tang,2011-10-05, Phuc Danny
cl04,cl04_33, Gabriel,Matlock,2019-06-20, Phuc Danny
cl04,cl04_34, Mari,Herrera,2018-02-23, Phuc Danny
cl04,cl04_35, Oscar,Cazares,2016-05-03, Phuc Danny
cl04,cl04_36, Kimani,Osazuwa,2020-06-25, Phuc Danny
cl04,cl04_37, Mitchell,Clarke,2014-10-26, Phuc Danny
cl04,cl04_38, Richard,Tenorio,2014-07-21, Phuc Danny
cl05,cl05_01, Shaqeeqa,el-Soliman,2021-10-30, Kimberly
cl05,cl05_02, Darlene,Alvidrez,2021-06-10, Kimberly
cl05,cl05_03, Fareed,al-Farag,2013-11-17, Kimberly
cl05,cl05_04, Ehrin,Salat,2021-01-26, Kimberly
cl05,cl05_05, Jordan,Gonzalez,2024-01-17, Kimberly
cl05,cl05_06, Ernesto,Jurado,2023-09-18, Kimberly
cl05,cl05_07, Tierza,England,2017-01-18, Kimberly
cl05,cl05_08, Saleena,Oraee,2014-01-20, Kimberly
cl05,cl05_09, Sapphire,Gonzales,2012-03-20, Kimberly
cl05,cl05_10, Sean,Chou,2019-06-15, Kimberly
cl05,cl05_11, Sonny,Mccarthy,2020-09-11, Kimberly
cl05,cl05_12, Jordan,Billinghurst,2016-02-08, Kimberly
cl05,cl05_13, Taqi,el-Sattar,2012-02-13, Kimberly
cl05,cl05_14, Anasthasia,Lansing,2014-05-08, Kimberly
cl05,cl05_15, Megan,Dolph,2011-05-10, Kimberly
cl05,cl05_16, Alexandra,Muneton-Davila,2013-09-12, Kimberly
cl05,cl05_17, Alana,Maddux,2019-04-22, Kimberly
cl05,cl05_18, Alexander,Kelly,2019-01-23, Kimberly
cl05,cl05_19, Naseema,al-Sader,2017-07-07, Kimberly
cl05,cl05_20, Jaime,Hernandez Pozos,2022-06-01, Kimberly
cl05,cl05_21, Sultan,al-Nawaz,2014-09-12, Kimberly
cl05,cl05_22, Lane,Adams,2018-07-26, Kimberly
cl05,cl05_23, Genesis,Soto Ibarra,2014-09-28, Kimberly
cl05,cl05_24, Joseph,Albrow,2014-05-07, Kimberly
cl05,cl05_25, Pasha,Ryckman,2023-03-04, Kimberly
cl05,cl05_26, Burhaan,al-Abdalla,2016-11-09, Kimberly
cl05,cl05_27, Richard,O'Connor,2016-02-18, Kimberly
cl05,cl05_28, Dallas,Gates,2016-09-17, Kimberly
cl05,cl05_29, Jamiles,Rivera Carmona,2023-12-13, Kimberly
cl05,cl05_30, Jacob,Mcdowell,2022-04-04, Kimberly
cl05,cl05_31, Baylee,Granados Garcia,2022-09-04, Kimberly
cl05,cl05_32, Benny,Kobel,2014-01-23, Kimberly
cl05,cl05_33, Shahaama,el-Greiss,2024-07-05, Kimberly
cl05,cl05_34, Waail,el-Hosseini,2023-05-21, Kimberly
cl05,cl05_35, Destiny,Pooley,2012-02-17, Kimberly
cl05,cl05_36, Devin,Guerrero,2018-03-03, Kimberly
cl05,cl05_37, Saajida,al-Pour,2013-10-11, Kimberly
cl05,cl05_38, Mahaa,al-Neman,2016-12-21, Kimberly
cl06,cl06_01, Raamiz,al-Masih,2022-03-18, Ghaaziya
cl06,cl06_02, Diego,Robles,2018-09-24, Ghaaziya
cl06,cl06_03, Joel,Durst,2017-12-19, Ghaaziya
cl06,cl06_04, Savonh,Akiyama,2015-09-30, Ghaaziya
cl06,cl06_05, Taylor,Meyer,2020-11-04, Ghaaziya
cl06,cl06_06, Paulina,Lee,2024-05-25, Ghaaziya
cl06,cl06_07, Jason,Huckabey,2019-02-25, Ghaaziya
cl06,cl06_08, Anthony,Moya,2013-08-15, Ghaaziya
cl06,cl06_09, Antonio,Romero,2017-10-01, Ghaaziya
cl06,cl06_10, Kaylynn,Ronnebaum,2021-12-07, Ghaaziya
cl06,cl06_11, Cody,Garza,2011-11-05, Ghaaziya
cl06,cl06_12, Reina,Montgomery,2012-02-10, Ghaaziya
cl06,cl06_13, Nooriyya,al-Zaher,2020-01-03, Ghaaziya
cl06,cl06_14, Taylor,Criswell,2017-12-06, Ghaaziya
cl06,cl06_15, Suhaib,el-Qasim,2022-09-12, Ghaaziya
cl06,cl06_16, Alex,Curtis,2011-05-20, Ghaaziya
cl06,cl06_17, Curtis,Nguyen,2012-02-08, Ghaaziya
cl06,cl06_18, Samuel,Conrad-Buckley,2023-01-29, Ghaaziya
cl06,cl06_19, Christian,Ortega,2023-10-02, Ghaaziya
cl06,cl06_20, Barinder,Trinh,2011-12-15, Ghaaziya
cl06,cl06_21, Arianna,Aguinaldo,2020-12-08, Ghaaziya
cl06,cl06_22, Brianna,John,2024-06-29, Ghaaziya
cl06,cl06_23, Elizabeth,Meider,2019-03-10, Ghaaziya
cl06,cl06_24, Emily,Chasteen,2017-09-20, Ghaaziya
cl06,cl06_25, Ahmed,Dao,2011-01-02, Ghaaziya
cl06,cl06_26, Jordan,Tekle,2011-09-22, Ghaaziya
cl06,cl06_27, Hazeela,al-Kaba,2016-04-12, Ghaaziya
cl06,cl06_28, Cheyane,Holiday,2022-04-15, Ghaaziya
cl06,cl06_29, Ngoc,Terry,2024-04-26, Ghaaziya
cl06,cl06_30, Nehal,Won,2022-10-13, Ghaaziya
cl06,cl06_31, Melissa,O'Neill,2012-05-19, Ghaaziya
cl06,cl06_32, Khadeeja,el-Ghani,2013-12-12, Ghaaziya
cl06,cl06_33, Mong,Unga,2020-09-05, Ghaaziya
cl06,cl06_34, Gabrielle,Alcantar Solis,2020-01-06, Ghaaziya
cl06,cl06_35, Ty,Ruybal,2022-11-30, Ghaaziya
cl06,cl06_36, Kaley,Freemyer,2012-06-30, Ghaaziya
cl06,cl06_37, Julio,Martinez,2012-08-22, Ghaaziya
cl06,cl06_38, Julia,Nguyen,2014-03-08, Ghaaziya
cl07,cl07_01, Nakheel,el-Meer,2012-08-21, Clifford
cl07,cl07_02, Coralie,Kim,2022-02-06, Clifford
cl07,cl07_03, Chelsea,Mohan,2023-05-05, Clifford
cl07,cl07_04, Yung,Chen,2021-10-17, Clifford
cl07,cl07_05, Ashley,Bowen,2013-04-12, Clifford
cl07,cl07_06, Katie,Alvarez,2022-05-10, Clifford
cl07,cl07_07, Essence,Johnson,2024-08-14, Clifford
cl07,cl07_08, Tyler,Tenorio,2023-12-28, Clifford
cl07,cl07_09, Desiree,Clark,2021-11-01, Clifford
cl07,cl07_10, Hudhaifa,al-Barakat,2019-03-05, Clifford
cl07,cl07_11, Brittany,Velez,2013-04-19, Clifford
cl07,cl07_12, Ethan,Kimber,2017-04-06, Clifford
cl07,cl07_13, Joshua,Klein,2020-07-07, Clifford
cl07,cl07_14, Chelice,Gates,2024-07-12, Clifford
cl07,cl07_15, Selina,Saucedo,2024-08-17, Clifford
cl07,cl07_16, Darius,Murray,2019-10-18, Clifford
cl07,cl07_17, Naazil,el-Idris,2020-05-28, Clifford
cl07,cl07_18, Dayquan,Pardner,2021-05-27, Clifford
cl07,cl07_19, Charles,Sakaki,2013-02-15, Clifford
cl07,cl07_20, Hannah,Zheng,2017-01-14, Clifford
cl07,cl07_21, Alexis,Pullen,2018-09-24, Clifford
cl07,cl07_22, Victoria,Fitzjames,2016-09-11, Clifford
cl07,cl07_23, Sarai,Chapman,2019-08-01, Clifford
cl07,cl07_24, Pulak,Mahon,2013-12-28, Clifford
cl07,cl07_25, Jaleesa,Conner,2016-10-12, Clifford
cl07,cl07_26, Samantha,Richards,2017-06-02, Clifford
cl07,cl07_27, Cheyenne,Iron Cloud,2016-04-23, Clifford
cl07,cl07_28, Dayton,Luong,2023-03-26, Clifford
cl07,cl07_29, Acineth,Wilson,2020-05-08, Clifford
cl07,cl07_30, Elvis,Luna,2023-05-04, Clifford
cl07,cl07_31, Hiwaaya,al-Salam,2015-03-08, Clifford
cl07,cl07_32, Akram,al-Chahine,2020-02-17, Clifford
cl07,cl07_33, Maichong,Malik,2019-04-12, Clifford
cl07,cl07_34, Shelbie,Athenour,2021-05-08, Clifford
cl07,cl07_35, Iffat,al-Pirani,2022-05-12, Clifford
cl07,cl07_36, Matthew,Saine,2022-07-27, Clifford
cl07,cl07_37, Christopher,Smith,2011-04-16, Clifford
cl07,cl07_38, Hudhaifa,al-Obeid,2013-12-11, Clifford
cl08,cl08_01, Djaye,Sterling,2012-08-15, Antonia
cl08,cl08_02, Cameron,Boehlke,2013-10-20, Antonia
cl08,cl08_03, Deion,Murray,2014-05-02, Antonia
cl08,cl08_04, Austin,Barger,2014-04-25, Antonia
cl08,cl08_05, T'Chia,Mckenzie,2015-08-04, Antonia
cl08,cl08_06, Myron,Yazzie,2023-12-06, Antonia
cl08,cl08_07, Christopher,De La Torre Siller,2024-04-06, Antonia
cl08,cl08_08, Davina,Wong,2013-04-16, Antonia
cl08,cl08_09, Richard,Rowland,2017-03-28, Antonia
cl08,cl08_10, Maysea,Holeso,2015-02-14, Antonia
cl08,cl08_11, Jaquon,Edwards,2014-01-03, Antonia
cl08,cl08_12, Peter,Jackson,2020-08-17, Antonia
cl08,cl08_13, Holden,Gomez,2023-12-11, Antonia
cl08,cl08_14, Jerry,Pittman,2015-03-05, Antonia
cl08,cl08_15, Abbaas,el-Farooq,2023-06-03, Antonia
cl08,cl08_16, Aqeel,al-Awan,2013-10-10, Antonia
cl08,cl08_17, Sandra,Rascon,2021-06-30, Antonia
cl08,cl08_18, Seh Kai,Sharma,2011-03-24, Antonia
cl08,cl08_19, Ariel,Bhagat,2018-07-05, Antonia
cl08,cl08_20, Diana,Loya,2023-07-24, Antonia
cl08,cl08_21, Joseph,Taylor,2015-09-17, Antonia
cl08,cl08_22, Sage,Narantuya,2018-10-24, Antonia
cl08,cl08_23, Amber,Moran,2012-02-16, Antonia
cl08,cl08_24, Taamir,el-Koroma,2014-08-15, Antonia
cl08,cl08_25, Franklin,Gallegos,2018-11-13, Antonia
cl08,cl08_26, Trinang,Chaisitti,2022-12-10, Antonia
cl08,cl08_27, Amanda Lynn,Tanicala,2021-04-15, Antonia
cl08,cl08_28, Michael,Wells,2024-08-22, Antonia
cl08,cl08_29, Jake,Chen,2016-09-21, Antonia
cl08,cl08_30, Katryna,Gowda,2011-09-12, Antonia
cl08,cl08_31, Savannah,Wilson,2021-04-30, Antonia
cl08,cl08_32, Abdul Haleem,al-Hamdan,2015-10-23, Antonia
cl08,cl08_33, John,Toledo,2011-05-03, Antonia
cl08,cl08_34, Cheyenne,Pacheco,2018-03-05, Antonia
cl08,cl08_35, Sabrina,Simental,2013-05-27, Antonia
cl08,cl08_36, Madison,March,2023-09-28, Antonia
cl08,cl08_37, Brooklyvon,Yellowhawk,2012-01-28, Antonia
cl08,cl08_38, Laquan,Taylor,2023-06-06, Antonia
cl09,cl09_01, Christian,Velasquez,2017-01-28, Felonice
cl09,cl09_02, Amilkar,Richards,2020-05-23, Felonice
cl09,cl09_03, Christopher,Villani,2016-07-04, Felonice
cl09,cl09_04, Manna,Emerson,2015-11-10, Felonice
cl09,cl09_05, Dallas,Dupree,2016-02-24, Felonice
cl09,cl09_06, Gomzur,Maloy,2019-11-30, Felonice
cl09,cl09_07, Christian,Yachai,2024-06-07, Felonice
cl09,cl09_08, Zayyaan,al-Syed,2013-03-07, Felonice
cl09,cl09_09, Humberto,Canul,2018-07-05, Felonice
cl09,cl09_10, Jason,Luna,2011-07-05, Felonice
cl09,cl09_11, Razeen,al-Pashia,2024-02-02, Felonice
cl09,cl09_12, Victoria,Harris,2019-09-26, Felonice
cl09,cl09_13, Dipika,Lawson,2017-10-28, Felonice
cl09,cl09_14, Michael,Ungvarsky,2011-05-06, Felonice
cl09,cl09_15, Marcus,Corbett,2015-02-22, Felonice
cl09,cl09_16, Toby,Kelly,2012-01-15, Felonice
cl09,cl09_17, Russell,Benally,2020-10-30, Felonice
cl09,cl09_18, Zechariah,Flynn,2019-12-30, Felonice
cl09,cl09_19, Calvin,Richards,2022-07-18, Felonice
cl09,cl09_20, Fabian,Espinoza,2023-06-17, Felonice
cl09,cl09_21, Sarah,Kargar,2023-09-09, Felonice
cl09,cl09_22, Alexandra,Bivins,2016-07-17, Felonice
cl09,cl09_23, Brenden,Oldham,2016-09-12, Felonice
cl09,cl09_24, Rachael,Rodriguez,2013-10-18, Felonice
cl09,cl09_25, William,Kinder,2024-08-05, Felonice
cl09,cl09_26, Shaahir,al-Karim,2013-04-30, Felonice
cl09,cl09_27, Donavan,Young,2016-10-23, Felonice
cl09,cl09_28, Rhanisha,Dowdin,2018-11-26, Felonice
cl09,cl09_29, Madeleine,Guo,2018-11-17, Felonice
cl09,cl09_30, James,Mendez,2013-01-06, Felonice
cl09,cl09_31, Richard,Castillo,2017-07-28, Felonice
cl09,cl09_32, Saprea,Gray,2023-01-28, Felonice
cl09,cl09_33, Ashley,Sahai,2016-06-25, Felonice
cl09,cl09_34, Liam,Korionoff,2011-06-19, Felonice
cl09,cl09_35, Ismael,Stirgus,2019-12-10, Felonice
cl09,cl09_36, Tasina,Cruze,2012-05-17, Felonice
cl09,cl09_37, Maeve,Chau,2021-11-03, Felonice
cl09,cl09_38, Kayla,Vigil,2012-04-22, Felonice
cl10,cl10_01, Lisa,Pereskokova,2016-02-26, Jordan
cl10,cl10_02, Ryanna,Barker,2017-02-26, Jordan
cl10,cl10_03, Kaitlyn,Shelton,2013-07-30, Jordan
cl10,cl10_04, Kaprecca,Mcknight,2011-07-01, Jordan
cl10,cl10_05, Kurt,Pryer,2017-09-14, Jordan
cl10,cl10_06, Brian,Garcia,2021-09-19, Jordan
cl10,cl10_07, Alexandra,Mcree,2014-05-26, Jordan
cl10,cl10_08, Krystel Lee,Shipe,2017-03-15, Jordan
cl10,cl10_09, Sara,Owens,2022-03-13, Jordan
cl10,cl10_10, Angel,Arguello,2016-10-03, Jordan
cl10,cl10_11, Geliscia,Pagliasotti,2013-05-16, Jordan
cl10,cl10_12, Maazina,el-Mahmud,2012-12-22, Jordan
cl10,cl10_13, Raihaan,al-Zakaria,2020-03-12, Jordan
cl10,cl10_14, Malachai,Musselman,2014-05-21, Jordan
cl10,cl10_15, Amya,Clark,2018-11-03, Jordan
cl10,cl10_16, Ashley,Ordunez,2022-03-04, Jordan
cl10,cl10_17, Jafar,el-Jalil,2020-09-06, Jordan
cl10,cl10_18, Safiyya,el-Fayad,2013-11-02, Jordan
cl10,cl10_19, Joshua,Morgan,2013-10-11, Jordan
cl10,cl10_20, Elizabeth,Cox,2015-10-16, Jordan
cl10,cl10_21, Staci,Smock,2023-07-01, Jordan
cl10,cl10_22, Tia Shaye,Bean,2021-01-07, Jordan
cl10,cl10_23, Cristian,August,2012-05-15, Jordan
cl10,cl10_24, Farhat,el-Miah,2012-06-19, Jordan
cl10,cl10_25, Leslie,Vo,2011-09-18, Jordan
cl10,cl10_26, Cinthia,Trujillo,2023-05-01, Jordan
cl10,cl10_27, Sebastian,Diaz,2022-07-03, Jordan
cl10,cl10_28, Nabeeh,el-Zaher,2018-12-05, Jordan
cl10,cl10_29, Chelsea,Lavigne,2021-04-28, Jordan
cl10,cl10_30, David,Bastow,2023-05-13, Jordan
cl10,cl10_31, Alexander,Coen,2011-11-07, Jordan
cl10,cl10_32, Daniel,Rangel,2017-05-13, Jordan
cl10,cl10_33, Sajaa,al-Ebrahim,2023-05-11, Jordan
cl10,cl10_34, Anabel,Garcia,2017-01-12, Jordan
cl10,cl10_35, Osman,Fraser,2017-09-28, Jordan
cl10,cl10_36, Ruo,Lee,2024-02-12, Jordan
cl10,cl10_37, Alec,Medina,2012-04-27, Jordan
cl10,cl10_38, Hanyuan,Hochmuth,2014-05-31, Jordan
cl11,cl11_01, Uthmaa N,al-Ben,2020-02-22, Hysoonie
cl11,cl11_02, Madeline,Asmarzadeh,2024-05-26, Hysoonie
cl11,cl11_03, Austin,Vosburgh,2018-05-19, Hysoonie
cl11,cl11_04, David,Montes,2012-06-08, Hysoonie
cl11,cl11_05, Andrew,Cataffo,2016-04-01, Hysoonie
cl11,cl11_06, Matthew,Van Watermeulen,2023-05-17, Hysoonie
cl11,cl11_07, Husniyya,el-Halaby,2023-11-19, Hysoonie
cl11,cl11_08, Hanna,Tan,2023-04-13, Hysoonie
cl11,cl11_09, Iniki,Lao,2012-04-03, Hysoonie
cl11,cl11_10, Aamien,Vaughn,2021-11-29, Hysoonie
cl11,cl11_11, Jasmin,Dural,2024-06-08, Hysoonie
cl11,cl11_12, Scott,Watterson,2013-10-12, Hysoonie
cl11,cl11_13, Aasima,al-Rasul,2012-07-17, Hysoonie
cl11,cl11_14, Andr`E,Allotey,2019-04-05, Hysoonie
cl11,cl11_15, Vanessa,Garner,2016-01-04, Hysoonie
cl11,cl11_16, Bich Tram,Yang,2021-11-13, Hysoonie
cl11,cl11_17, Megan,Shinnick,2014-09-14, Hysoonie
cl11,cl11_18, Nataly,Ruiz,2019-11-18, Hysoonie
cl11,cl11_19, Avenito,Vang,2012-11-14, Hysoonie
cl11,cl11_20, Sandra,Gurung,2021-05-05, Hysoonie
cl11,cl11_21, Christina,Estrada,2013-10-18, Hysoonie
cl11,cl11_22, Amber,Cinco,2023-03-09, Hysoonie
cl11,cl11_23, Tasia,Burch,2024-06-13, Hysoonie
cl11,cl11_24, Devon,Lozano,2016-06-06, Hysoonie
cl11,cl11_25, Alisha,Nwizu,2011-07-12, Hysoonie
cl11,cl11_26, Elijah,Chittum,2015-12-05, Hysoonie
cl11,cl11_27, Simon,Keeler,2022-03-21, Hysoonie
cl11,cl11_28, Adela,Cordova,2020-02-05, Hysoonie
cl11,cl11_29, Stephanie,Pae,2014-06-12, Hysoonie
cl11,cl11_30, Kelsey,Mcphie,2017-09-15, Hysoonie
cl11,cl11_31, Ivan,Barajas,2015-03-16, Hysoonie
cl11,cl11_32, Lance,Konishi,2014-08-04, Hysoonie
cl11,cl11_33, Taelor,Rossow,2017-02-12, Hysoonie
cl11,cl11_34, Ashley,Gracely,2014-03-17, Hysoonie
cl11,cl11_35, Aqeel,el-Farra,2018-01-17, Hysoonie
cl11,cl11_36, Alba,Gallegos Padilla,2016-12-01, Hysoonie
cl11,cl11_37, Mahogany,Roberts,2012-01-16, Hysoonie
cl11,cl11_38, Nena,Robinson,2011-02-02, Hysoonie
